ds,residuals
2021-01-01,4873.494839272009
2021-01-02,-13227.684672885254
2021-01-03,1407.4251402157133
2021-01-04,2246.9645661500617
2021-01-05,2694.3912337629145
2021-01-06,3059.1
2021-01-07,6665.1
2021-01-08,-617.875307894592
2021-01-09,-17251.51723265634
2021-01-10,-4992.995966422801
2021-01-11,-1675.6439717625572
2021-01-12,450.8170960050684
2021-01-13,6293.366468899898
2021-01-14,6497.9
2021-01-15,-237.7667147239572
2021-01-16,-13006.82111538629
2021-01-17,973.1924824396592
2021-01-18,3048.6883815161536
2021-01-19,501.15234144159876
2021-01-20,3592.5011937572963
2021-01-21,1365.7568365381358
2021-01-22,-4227.17877118712
2021-01-23,-9572.14618461049
2021-01-24,-736.0585688332321
2021-01-25,4617.723842141993
2021-01-26,785.6859692646121
2021-01-27,-1012.9390098876247
2021-01-28,-240.74427492805717
2021-01-29,-4195.89621769169
2021-01-30,-10809.571805416936
2021-01-31,2571.381066570213
2021-02-01,5543.2
2021-02-02,452.21740434730236
2021-02-03,-807.6491724431799
2021-02-04,-3791.1748425059095
2021-02-05,-5090.37260299622
2021-02-06,-4868.313758111646
2021-02-07,9548.394970637653
2021-02-08,3977.0
2021-02-09,3817.5095050298532
2021-02-10,-1850.437963856055
2021-02-11,-1868.1510179827928
2021-02-12,-6893.110272669677
2021-02-13,-158.36236374518558
2021-02-14,537.0235776325881
2021-02-15,8207.133272982352
2021-02-16,1319.9782644603456
2021-02-17,-3755.9645331131633
2021-02-18,-3889.975657443996
2021-02-19,-4941.564349934521
2021-02-20,-1239.1541748069576
2021-02-21,4366.7615668077815
2021-02-22,3494.538762148897
2021-02-23,4518.359017366662
2021-02-24,546.6210620628299
2021-02-25,4749.141618773221
2021-02-26,-3800.595002034639
2021-02-27,-3970.8981760364477
2021-02-28,-3447.7233656169847
2021-03-01,2785.6571342037096
2021-03-02,9465.05233789374
2021-03-03,3706.8259675989884
2021-03-04,5249.980584264646
2021-03-05,2322.6349846246594
2021-03-06,2794.235118724886
2021-03-07,-2678.488364594701
2021-03-08,-902.0335067327269
2021-03-09,-2150.373998599398
2021-03-10,-2845.0500931003626
2021-03-11,616.5073142353758
2021-03-12,-3532.7057786724945
2021-03-13,2983.0044536888527
2021-03-14,-511.4644155085698
2021-03-15,-5639.745535842823
2021-03-16,2908.9578177342682
2021-03-17,3160.8262610512265
2021-03-18,-1798.7562980525418
2021-03-19,-4549.528569964394
2021-03-20,-4631.832856660447
2021-03-21,7114.401938387331
2021-03-22,1055.9091752130098
2021-03-23,6434.034850749635
2021-03-24,9728.349255942974
2021-03-25,4908.963711175626
2021-03-26,726.0385687614635
2021-03-27,-3417.670861124796
2021-03-28,2250.856125044156
2021-03-29,12073.375691134275
2021-03-30,9733.328857569752
2021-03-31,9174.598030614572
2021-04-01,-1808.561144303653
2021-04-02,-9937.212520797564
2021-04-03,-19354.554480813807
2021-04-04,-10777.583457520892
2021-04-05,-7029.845284841261
2021-04-06,7563.940983636276
2021-04-07,5496.358353976762
2021-04-08,8275.195978521311
2021-04-09,1558.1862736650655
2021-04-10,-3047.4287664889525
2021-04-11,5584.900838792568
2021-04-12,2442.8084591196475
2021-04-13,-2057.218751944518
2021-04-14,1677.390129136118
2021-04-15,1071.057721224026
2021-04-16,-2236.600840682255
2021-04-17,-2711.1073912039647
2021-04-18,5750.795790516582
2021-04-19,809.1007987227713
2021-04-20,642.9357506274791
2021-04-21,453.0195401750807
2021-04-22,2147.056325139545
2021-04-23,-1218.9395841391688
2021-04-24,-1092.607316939826
2021-04-25,7984.775393506532
2021-04-26,3464.267741255416
2021-04-27,833.1413549827594
2021-04-28,3279.52194525752
2021-04-29,-82.66218779345581
2021-04-30,2677.5900476067673
2021-05-01,2326.749152558117
2021-05-02,5400.796778002437
2021-05-03,2470.3844777610548
2021-05-04,-2647.0454783290097
2021-05-05,-5845.424312440757
2021-05-06,-7745.046215641671
2021-05-07,1521.8211331162456
2021-05-08,1797.5642108849424
2021-05-09,821.3029878308589
2021-05-10,-4906.460290224255
2021-05-11,296.37359079924136
